Name,Price,Reviews,Size,Category,Rating,bath-personal-care,beauty,grocery,healthy-home,pets,sports-nutrition,supplements
"American Health, Ester-C with Citrus Bioflavonoids, 500 mg, 120 Capsules",23.63,4681.0,0.5,supplements,4.9,0,0,0,0,0,0,1
"Vital Proteins, Marine Collagen, Wild Caught, Unflavored, 7.8 oz (221 g)",56.18,1172.0,221.0,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, Acetyl-L-Carnitine, 500 mg, 100 Veg Capsules",22.22,4017.0,0.5,supplements,4.8,0,0,0,0,0,0,1
"Solgar, Zinc, 50 mg, 100 Tablets",12.04,2840.0,0.05,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, E-400 with Mixed Tocopherols, 268 mg (400 IU), 250 Softgels",37.06,1606.0,0.268,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, Ubiquinol, 100 mg, 120 Softgels",63.01,2675.0,0.1,supplements,4.7,0,0,0,0,0,0,1
"California Gold Nutrition, Astaxanthin, AstaLif Pure Icelandic, 12 mg, 120 Veggie Softgels",67.11,9842.0,0.012,supplements,4.6,0,0,0,0,0,0,1
"Life Extension, Melatonin, 3 mg, 60 Vegetarian Capsules",9.36,1090.0,0.003,supplements,4.6,0,0,0,0,0,0,1
"California Gold Nutrition, Curcumin C3 Complex with BioPerine, 500 mg, 120 Veggie Capsules ",45.26,2622.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Garden of Life, Vitamin Code, RAW Vitamin C, 500 mg, 120 Vegan Capsules",40.32,2865.0,0.5,supplements,4.8,0,0,0,0,0,0,1
"Natrol, Melatonin, Maximum Strength, Citrus Flavor , 10 mg, 100 Tablets",20.27,1737.0,0.01,supplements,4.6,0,0,0,0,0,0,1
"21st Century, Vitamin C, 250 mg, 110 Tablets",4.07,4065.0,0.25,supplements,4.7,0,0,0,0,0,0,1
"Doctor's Best, Lutein with Lutemax 2020, 20 mg, 60 Softgels",17.49,5409.0,0.02,supplements,4.6,0,0,0,0,0,0,1
"Doctor's Best, Collagen Types 1 and 3 with Peptan and Vitamin C, 125 mg, 240 Capsules",21.85,2698.0,0.125,supplements,4.7,0,0,0,0,0,0,1
"Jarrow Formulas, Glutathione Reduced, 500 mg, 60 Veggie Caps",42.59,4737.0,0.5,supplements,4.4,0,0,0,0,0,0,1
"Sunfood, Chocolate Cacao Nibs, 8 oz (227 g)",14.17,480.0,227.0,supplements,4.5,0,0,0,0,0,0,1
"Zint, Grass-Fed Beef Collagen, Hydrolyzed Collagen Types I & III, 2 oz (56.6 g)",3.12,8842.0,56.6,supplements,4.6,0,0,0,0,0,0,1
"Nutrex Hawaii, Pure Hawaiian Spirulina, 1,000 mg, 180 Tablets",40.41,1743.0,0.0,supplements,4.7,0,0,0,0,0,0,1
"California Gold Nutrition, Superfoods, Organic Spirulina Powder, 8.5 oz (240 g)",21.85,1549.0,240.0,supplements,4.5,0,0,0,0,0,0,1
"Dragon Herbs, OptDigest, 500 mg, 100 Vegetarian Capsules",26.53,54.0,0.5,supplements,4.2,0,0,0,0,0,0,1
"Solgar, Naturally Sourced Vitamin E, 268 mg (400 IU), 100 Softgels",21.44,4321.0,0.268,supplements,4.7,0,0,0,0,0,0,1
"Natrol, Melatonin Advanced Sleep, Time Release, 10 mg, 100 Tablets",20.43,6995.0,0.01,supplements,4.4,0,0,0,0,0,0,1
"Sports Research, Astaxanthin, Triple Strength, 12 mg, 60 Softgels",32.23,674.0,0.012,supplements,4.7,0,0,0,0,0,0,1
"Garden of Life, RAW Organic Protein, Organic Plant Formula, Unflavored, 19.75 oz (560 g)",53.77,1643.0,560.0,supplements,4.3,0,0,0,0,0,0,1
"Dr. Murray's, Super Foods, 3 Seed Vegan Protein Powder, Unflavored, 16 oz (453.5 g)",10.61,1383.0,453.5,supplements,4.5,0,0,0,0,0,0,1
"California Gold Nutrition, Sambucus European Black Elderberry Syrup, 2,500 mg, 8 fl oz (240 ml)",24.97,1863.0,0.5,supplements,4.8,0,0,0,0,0,0,1
"California Gold Nutrition, BCAA, AjiPure® Branched Chain Amino Acids, 500 mg, 60 Veggie Caps",7.8,1339.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, 5-HTP, 100 mg, 60 Veg Capsules",15.75,12012.0,0.1,supplements,4.6,0,0,0,0,0,0,1
"21st Century, Melatonin, 3 mg, 200 Tablets",9.25,3918.0,0.003,supplements,4.7,0,0,0,0,0,0,1
"Solaray, Timed Release Vitamin C, 1,000 mg, 100 VegCaps",14.53,3820.0,0.0,supplements,4.7,0,0,0,0,0,0,1
"NuNaturals, Oat Fiber, 1 lb (454 g)",9.97,2282.0,454.0,supplements,4.5,0,0,0,0,0,0,1
"Lake Avenue Nutrition, Magnesium Complex, 300 mg, 250 Tablets",12.49,2789.0,0.3,supplements,4.7,0,0,0,0,0,0,1
"Solgar, Omega-3, EPA & DHA, Triple Strength, 950 mg, 50 Softgels",28.92,22527.0,0.95,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Certified Organic Spirulina, 500 mg, 100 Tablets",9.25,17427.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Life Extension, N-Acetyl-L-Cysteine, 600 mg, 60 Capsules",16.39,2051.0,0.6,supplements,4.8,0,0,0,0,0,0,1
"California Gold Nutrition, Colostrum Powder, Concentrated, 7.05 oz (200 g)",31.21,2395.0,200.0,supplements,4.7,0,0,0,0,0,0,1
"Nature's Way, Black Elderberry, 575 mg, 100 Vegan Capsules",14.16,1650.0,0.575,supplements,4.7,0,0,0,0,0,0,1
"Nature's Bounty, Zinc, 50 mg, 100 Caplets",8.4,1524.0,0.05,supplements,4.8,0,0,0,0,0,0,1
"Nature's Way, Vitex Fruit, 400 mg, 100 Vegan Capsules",10.11,6996.0,0.4,supplements,4.5,0,0,0,0,0,0,1
"California Gold Nutrition, L-Theanine, AlphaWave, Supports Relaxation, Calm Focus, 200 mg, 60 Veggie Capsules",15.61,2992.0,0.2,supplements,4.6,0,0,0,0,0,0,1
"Solgar, Omega 3-6-9, 1,300 mg, 120 Softgels",44.6,2918.0,0.3,supplements,4.7,0,0,0,0,0,0,1
"Doctor's Best, MSM Powder with OptiMSM, 8.8 oz (250 g)",14.88,2621.0,250.0,supplements,4.5,0,0,0,0,0,0,1
"Bluebonnet Nutrition, Extra Strength Chelated Iron, 27 mg, 90 Vegetable Capsules",17.79,1428.0,0.027,supplements,4.8,0,0,0,0,0,0,1
"Jarrow Formulas, PS 100, Phosphatidylserine, 100 mg, 120  Capsules",54.42,1613.0,0.1,supplements,4.6,0,0,0,0,0,0,1
"Carlson Labs, Norwegian, The Very Finest Fish Oil, Natural Lemon Flavor, 1,600 mg, 16.9 fl oz (500 ml)",66.17,5344.0,0.6,supplements,4.9,0,0,0,0,0,0,1
"Nature's Answer, Charcoal, Activated Purified Carbon, 560 mg, 90 Vegetable Capsules",15.2,1060.0,0.56,supplements,4.4,0,0,0,0,0,0,1
"Now Foods, Magnesium Malate, 1,000 mg, 180 Tablets",18.52,2034.0,0.0,supplements,4.7,0,0,0,0,0,0,1
"KAL, Calm Magnesium, Anti-Stress Drink, Wild Blueberry, 12.7 oz (360 g)",31.2,442.0,360.0,supplements,4.1,0,0,0,0,0,0,1
"Now Foods, Ginkgo Biloba, Double Strength, 120 mg, 200 Veg Capsules",34.29,2920.0,0.12,supplements,4.7,0,0,0,0,0,0,1
"California Gold Nutrition, Sambucus European Black Elderberry Syrup, 2,500 mg, 8 fl oz (240 ml)",24.97,1863.0,0.5,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Rutin, 450 mg, 100 Veg Capsules",13.89,3539.0,0.45,supplements,4.8,0,0,0,0,0,0,1
"Nature's Plus, Zinc, 10 mg, 90 Tablets",7.5,3013.0,0.01,supplements,4.8,0,0,0,0,0,0,1
"Nature's Life, Policosanol, 23 mg, 60 Tablets",28.0,29.0,0.023,supplements,4.3,0,0,0,0,0,0,1
"Doctor's Best, Vitamin C with Q-C, 1,000 mg, 120 Veggie Caps",26.23,3221.0,0.0,supplements,4.6,0,0,0,0,0,0,1
"Now Foods, Valerian Root, 500 mg, 250 Veg Capsules",18.52,3103.0,0.5,supplements,4.6,0,0,0,0,0,0,1
"Now Foods, Acetyl-L-Carnitine, 500 mg, 200 Veg Capsules",51.89,4017.0,0.5,supplements,4.8,0,0,0,0,0,0,1
"Garden of Life, Dr. Formulated Keto, Organic MCT Powder, 10.58 oz (300 g)",34.72,335.0,300.0,supplements,4.6,0,0,0,0,0,0,1
"Sunfood, Superfoods, Raw Organic Maqui Berry Powder, 8 oz (227 g)",62.41,819.0,227.0,supplements,4.4,0,0,0,0,0,0,1
"Now Foods, Sports, Whey Protein Isolate, Unflavored, 5 lbs (2,268 g)",111.21,1598.0,268.0,supplements,4.6,0,0,0,0,0,0,1
"Doctor's Best, Benfotiamine 150 with BenfoPure, 150 mg, 120 Veggie Caps",26.23,1012.0,0.15,supplements,4.5,0,0,0,0,0,0,1
"Solaray, Magnesium Citrate, 133 mg, 180 VegCaps",17.62,6079.0,0.133,supplements,4.7,0,0,0,0,0,0,1
"Nordic Naturals, Baby's DHA with Vitamin D3, 1,050 mg, 2 fl oz (60 ml)",21.88,8463.0,0.05,supplements,4.7,0,0,0,0,0,0,1
"Doctor's Best, Fisetin with Novusetin, 100 mg, 30 Veggie Caps",24.48,428.0,0.1,supplements,4.5,0,0,0,0,0,0,1
"Now Foods, Whole Psyllium Husks, 24 oz (680 g)",21.11,24662.0,680.0,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Sports, Pea Protein, Pure Unflavored, 2 lbs (907 g)",31.12,2456.0,907.0,supplements,4.3,0,0,0,0,0,0,1
"Now Foods, L-Lysine, 500 mg, 100 Tablets",7.39,1102.0,0.5,supplements,4.8,0,0,0,0,0,0,1
"California Gold Nutrition, Buffered Vitamin C Capsules, 750 mg, 240 Veggie Capsules",24.97,7290.0,0.75,supplements,4.9,0,0,0,0,0,0,1
"Solaray, Niacin, 500 mg, 100 VegCaps",8.93,894.0,0.5,supplements,4.5,0,0,0,0,0,0,1
"Nature's Plus, Lecithin, 1,200 mg, 90 Softgels",10.79,1050.0,0.2,supplements,4.8,0,0,0,0,0,0,1
"Doctor's Best, High Potency Trans-Resveratrol 600, 600 mg, 60 Veggie Caps",52.46,612.0,0.6,supplements,4.6,0,0,0,0,0,0,1
"Optimum Nutrition, Gold Standard 100% Whey, Double Rich Chocolate, 5 lbs (2.27 kg)",93.62,19014.0,2270.0,supplements,4.6,0,0,0,0,0,0,1
"Source Naturals, Niacin, 100 mg, 250 Tablets",13.45,370.0,0.1,supplements,4.5,0,0,0,0,0,0,1
"Solgar, Hyaluronic Acid, 120 mg, 30 Tablets",26.51,4077.0,0.12,supplements,4.5,0,0,0,0,0,0,1
"PlantFusion, Inspire for Women, Rich Chocolate, 16.40 oz (465 g)",46.8,10.0,465.0,supplements,4.7,0,0,0,0,0,0,1
"ALLMAX Nutrition, AMINOCORE Natural, Instantized BCAAs, Cranberry Apple, 10.5 g (0.37 oz)",2.5,74.0,10.5,supplements,4.0,0,0,0,0,0,0,1
"Life Extension, Magnesium (Citrate), 100 mg, 100 Vegetarian Capsules",14.83,5139.0,0.1,supplements,4.8,0,0,0,0,0,0,1
"Life Extension, Mega Benfotiamine, 250 mg, 120 Vegetarian Capsules",35.11,938.0,0.25,supplements,4.6,0,0,0,0,0,0,1
"21st Century, Echinacea Complex, 250 mg, 60 Vegetarian Capsules",9.25,900.0,0.25,supplements,4.8,0,0,0,0,0,0,1
"California Gold Nutrition, SUPERFOOD - Organic Beet Powder, 8.5 oz (240 g)",28.09,472.0,240.0,supplements,4.5,0,0,0,0,0,0,1
"Now Foods, NAC, 600 mg, 100 Veg Capsules",18.52,8317.0,0.6,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Flush-Free Niacin, Double Strength, 500 mg, 90 Veg Capsules",20.37,839.0,0.5,supplements,4.6,0,0,0,0,0,0,1
"Natural Factors, Easy Iron, 20 mg, 60 Chewable Tablets",11.69,848.0,0.02,supplements,4.7,0,0,0,0,0,0,1
"Aurora Nutrascience, Mega-Liposomal Glutathione, 750 mg, 32 Single-Serve Liquid Packets, 0.5 fl oz (15 ml) Each",93.62,712.0,0.75,supplements,4.6,0,0,0,0,0,0,1
"Solgar, Hyaluronic Acid, 120 mg, 30 Tablets",26.51,4077.0,0.12,supplements,4.5,0,0,0,0,0,0,1
"Natural Factors, BioCoenzymated, B2, Riboflavin 5'-Phosphate , 50 mg, 30 Vegetarian Capsules",7.3,1819.0,0.05,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Non-GMO Lecithin, 1,200 mg, 200 Softgels",15.75,5052.0,0.2,supplements,4.8,0,0,0,0,0,0,1
"Thorne Research, Zinc Picolinate, 30 mg , 180 Capsules",51.5,2066.0,0.03,supplements,4.9,0,0,0,0,0,0,1
"Now Foods, Magnesium Citrate Pure Powder, 8 oz (227 g)",15.75,2222.0,227.0,supplements,4.4,0,0,0,0,0,0,1
"MRM, Organic Moringa Powder, 8.5 oz (240 g)",14.17,3528.0,240.0,supplements,4.3,0,0,0,0,0,0,1
"Solaray, OptiZinc, 30 mg, 60 VegCaps",7.05,2507.0,0.03,supplements,4.8,0,0,0,0,0,0,1
"California Gold Nutrition, CoQ10 with PQQ, 100 mg, 60 Veggie Softgels",32.77,1171.0,0.1,supplements,4.6,0,0,0,0,0,0,1
"Now Foods, L-Lysine, 1,000 mg, 100 Tablets",12.04,8222.0,0.0,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Double Strength Policosanol, 20 mg, 90 Veg Capsules",25.93,701.0,0.02,supplements,4.5,0,0,0,0,0,0,1
"Now Foods, CoQ10, 100 mg, 150 Softgels",51.89,364.0,0.1,supplements,4.8,0,0,0,0,0,0,1
"Solaray, Niacin, 500 mg, 100 VegCaps",8.93,894.0,0.5,supplements,4.5,0,0,0,0,0,0,1
"NutriBiotic, Immunity, Sodium Ascorbate, Crystalline Powder, 8 oz (227 g)",17.54,37409.0,227.0,supplements,4.9,0,0,0,0,0,0,1
"Solaray, Monolaurin, 500 mg, 60 VegCaps",14.86,12407.0,0.5,supplements,4.9,0,0,0,0,0,0,1
"YumEarth, Organic Pops, Vitamin C, Strawberry Smash, Razzmatazz Berry, Very Very Cherry, 14 Pops, 3 oz (85 g)",4.3,15000.0,85.0,supplements,4.9,0,0,0,0,0,0,1
"Lake Avenue Nutrition, Vitamin C, Quali-C, 1,000 mg, 60 Veggie Capsules",5.46,3574.0,0.0,supplements,4.7,0,0,0,0,0,0,1
"Vital Proteins, Collagen Peptides, Unflavored, 1.25 lbs (567 g)",67.11,9083.0,567.0,supplements,4.8,0,0,0,0,0,0,1
"NutriBiotic, Immunity, Sodium Ascorbate, Crystalline Powder, 16 oz (454 g)",29.25,37409.0,454.0,supplements,4.9,0,0,0,0,0,0,1
"California Gold Nutrition, Omega 800 Pharmaceutical Grade Fish Oil, 80% EPA/DHA, Triglyceride Form, 1,000 mg, 90 Fish Gelatin Softgels",34.33,28742.0,0.0,supplements,4.8,0,0,0,0,0,0,1
"Natural Factors, Zinc Citrate, 50 mg, 90 Tablets",6.58,5485.0,0.05,supplements,4.8,0,0,0,0,0,0,1
"KAL, Magnesium Glycinate 400, 200 mg, 90 Tablets",23.39,18972.0,0.2,supplements,4.8,0,0,0,0,0,0,1
"Life Extension, Optimized Quercetin, 250 mg, 60 Vegetarian Capsules",25.75,1252.0,0.25,supplements,4.8,0,0,0,0,0,0,1
"KAL, Magnesium Taurate+, 200 mg, 90 Tablets",21.83,11156.0,0.2,supplements,4.9,0,0,0,0,0,0,1
"Natural Factors, Zinc Citrate, 15 mg, 90 Tablets",3.09,8284.0,0.015,supplements,4.8,0,0,0,0,0,0,1
"California Gold Nutrition, CoQ10, 100 mg, 30 Veggie Softgels",7.8,14800.0,0.1,supplements,4.6,0,0,0,0,0,0,1
"Dr. Mercola, Liposomal Vitamin C, 1,000 mg, 60 Capsules",25.49,6510.0,0.0,supplements,4.7,0,0,0,0,0,0,1
"Nature's Way, Zinc Chelate, 30 mg, 100 Capsules",8.08,7524.0,0.03,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, 5-HTP, 100 mg, 120 Veg Capsules",26.67,12012.0,0.1,supplements,4.6,0,0,0,0,0,0,1
"Solgar, Naturally Sourced Vitamin E, 67 mg (100 IU), 100 Softgels",10.59,3405.0,0.067,supplements,4.8,0,0,0,0,0,0,1
"Nordic Naturals, Daily Omega Kids, Natural Fruit Flavor, 500 mg, 30 Soft Gels",13.2,15510.0,0.5,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Certified Organic Inulin, Prebiotic Pure Powder, 1 lb (454 g)",20.37,1261.0,454.0,supplements,4.8,0,0,0,0,0,0,1
"Advance Physician Formulas, Indole-3-Carbinol, 200 mg, 60 Vegetable Capsules",19.93,2322.0,0.2,supplements,4.6,0,0,0,0,0,0,1
"21st Century, Fish Oil, 1,000 mg, 120 Softgels",9.86,8177.0,0.0,supplements,4.7,0,0,0,0,0,0,1
"Nature's Plus, Egg Yolk Lecithin, 600 mg, 90 Vegetarian Capsules",24.61,1384.0,0.6,supplements,4.8,0,0,0,0,0,0,1
"NutraLife, L-Theanine, 200 mg, 60 Capsules",14.58,1017.0,0.2,supplements,4.6,0,0,0,0,0,0,1
"Solaray, Magnesium Citrate, 133 mg, 90 VegCaps",11.1,6079.0,0.133,supplements,4.7,0,0,0,0,0,0,1
"21st Century, L-Arginine, 1,000 mg, 100 Tablets",13.91,2307.0,0.0,supplements,4.6,0,0,0,0,0,0,1
"Natural Factors, Herbal Factors, Turmeric with Black Pepper Extract, 300 mg, 60 Vegetarian Capsules",9.21,433.0,0.3,supplements,4.7,0,0,0,0,0,0,1
"Earthtone Foods, Grass Fed Collagen Peptides, Unflavored, 32 oz (907 g)",46.8,1857.0,907.0,supplements,4.7,0,0,0,0,0,0,1
"Source Naturals, Lecithin, 1,200 mg, 200 Softgels",19.02,995.0,0.2,supplements,4.7,0,0,0,0,0,0,1
"Natural Factors, Big Friends, Chewable Vitamin C, Tangy Orange, 250 mg, 90 Chewable Tablets",10.58,3386.0,0.25,supplements,4.8,0,0,0,0,0,0,1
"Nature's Bounty, Echinacea, 400 mg, 100 Capsules",10.08,2989.0,0.4,supplements,4.8,0,0,0,0,0,0,1
"Terra Origin, Healthy Gut, Berry, 8.57 oz (243 g)",35.82,1584.0,243.0,supplements,4.8,0,0,0,0,0,0,1
"KAL, Quercetin, 1,000 mg, 60 Tablets",37.44,8.0,0.0,supplements,5.0,0,0,0,0,0,0,1
"Now Foods, Certified Organic Spirulina, 500 mg, 200 Tablets",16.66,17427.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"MRM, Melatonin, 3 mg, 60 Vegan Capsules",4.65,2384.0,0.003,supplements,4.6,0,0,0,0,0,0,1
"Now Foods, Niacin, 500 mg, 250 Tablets",18.52,1019.0,0.5,supplements,4.4,0,0,0,0,0,0,1
"21st Century, Calcium Plus D3, 1,000 mg , 90 Tablets",6.96,1909.0,0.0,supplements,4.6,0,0,0,0,0,0,1
"California Gold Nutrition, Antarctic Krill Oil, with Astaxanthin, RIMFROST, Natural Strawberry & Lemon Flavor, 1,000 mg, 120 Fish Gelatin Softgels",57.74,4382.0,0.0,supplements,4.4,0,0,0,0,0,0,1
"Sundown Naturals, Vitamin E, 180 mg (400 IU), 100 Softgels",12.3,1595.0,0.18,supplements,4.5,0,0,0,0,0,0,1
"Jarrow Formulas, Quercetin, 500 mg, 100 Capsules",37.66,946.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, Pumpkin Seed Oil, 1000 mg, 100 Softgels",13.89,1926.0,1.0,supplements,4.6,0,0,0,0,0,0,1
"Solaray, Magnesium, 200 mg, 100 VegCaps",11.77,1337.0,0.2,supplements,4.6,0,0,0,0,0,0,1
"Neocell, Super Collagen Peptides, Unflavored, 7 oz (200 g)",23.19,7337.0,200.0,supplements,4.4,0,0,0,0,0,0,1
"Now Foods, Indole-3-Carbinol, 200 mg, 60 Veg Capsules",24.08,7494.0,0.2,supplements,4.7,0,0,0,0,0,0,1
"American Health, Ester-C, 500 mg, 90 Vegetarian Tablets",15.98,7695.0,0.5,supplements,4.9,0,0,0,0,0,0,1
"Jarrow Formulas, Extra Virgin Coconut Oil, 16 fl oz (473 g)",13.58,22419.0,473.0,supplements,4.8,0,0,0,0,0,0,1
"Carlson Labs, Kid's Norwegian, The Very Finest Fish Oil, Natural Lemon, 800 mg, 6.7 fl oz (200 ml)",33.09,8085.0,0.8,supplements,4.9,0,0,0,0,0,0,1
"Natrol, Melatonin, Fast Dissolve, Extra Strength, Strawberry, 5 mg, 90 Tablets",12.47,1367.0,0.005,supplements,4.7,0,0,0,0,0,0,1
"Doctor's Best, High Absorption Magnesium, Lysinate Glycinate 100% Chelated, 52.5 mg, 120 Veggie Caps",17.49,898.0,0.0525,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Certified Organic Inulin, Prebiotic Pure Powder, 8 oz (227 g)",12.04,4837.0,227.0,supplements,4.6,0,0,0,0,0,0,1
"Natrol, Melatonin, Fast Dissolve, Extra Strength, Strawberry, 5 mg, 150 Tablets",20.27,1801.0,0.005,supplements,4.7,0,0,0,0,0,0,1
"Natrol, Melatonin, Extra Strength, 5 mg, 60 Tablets",12.47,2086.0,0.005,supplements,4.4,0,0,0,0,0,0,1
"Now Foods, Saw Palmetto Berries, 550 mg, 250 Veg Capsules",23.16,2739.0,0.55,supplements,4.5,0,0,0,0,0,0,1
"Solaray, Oil of Oregano, 150 mg, 60 Vegan Softgels",10.64,1291.0,0.15,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Lutein, 10 mg, 120 Softgels",20.0,4071.0,0.01,supplements,4.5,0,0,0,0,0,0,1
"Doctor's Best, Vitamin C with Q-C, 1,000 mg, 120 Veggie Caps",26.23,3221.0,0.0,supplements,4.6,0,0,0,0,0,0,1
"Solaray, Niacinamide, 500 mg, 100 VegCaps",8.08,886.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Garden of Life, RAW Organic Protein, Organic Plant Formula, Unflavored, 19.75 oz (560 g)",53.77,1643.0,560.0,supplements,4.3,0,0,0,0,0,0,1
"NutriBiotic, Grapefruit Seed Extract, 250 mg , 60 Capsules",16.37,1337.0,0.25,supplements,4.8,0,0,0,0,0,0,1
"21st Century, Prolonged Release Niacinamide, 500 mg, 110 Tablets",5.81,533.0,0.5,supplements,4.6,0,0,0,0,0,0,1
"Now Foods, Hyaluronic Acid, 50 mg, 60 Veg Capsules",14.81,12011.0,0.05,supplements,4.5,0,0,0,0,0,0,1
"Doctor's Best, Collagen Types 1 and 3 with Peptan Vitamin C, 1,000 mg, 540 Tablets",58.57,6986.0,0.0,supplements,4.6,0,0,0,0,0,0,1
"KAL, Lithium Orotate, 5 mg, 120 VegCaps",19.18,2216.0,0.005,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, L-Tryptophan, Double Strength, 1,000 mg, 60 Tablets",28.16,892.0,0.0,supplements,4.5,0,0,0,0,0,0,1
"Lake Avenue Nutrition, Hyaluronic Acid, 100 mg, 60 Veggie Capsules",12.49,2891.0,0.1,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, GABA with Vitamin B-6, 500 mg, 200 Veg Capsules",23.16,9878.0,0.5,supplements,4.6,0,0,0,0,0,0,1
"Sports Research, Astaxanthin, Triple Strength, 12 mg, 60 Softgels",32.23,674.0,0.012,supplements,4.7,0,0,0,0,0,0,1
"Jarrow Formulas, Curcumin Phytosome, 500 mg, 120 Veggie Caps",54.42,3328.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, L-Arginine, 500 mg, 250 Veg Capsules",22.22,2955.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Nature's Bounty, Magnesium, 500 mg, 100 Coated Tablets",9.72,2221.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"NutraBio Labs, Intra Blast, Intra Workout Amino Fuel, Orange Mango, 1.6 lb (718 g)",62.41,618.0,718.0,supplements,4.6,0,0,0,0,0,0,1
"Jarrow Formulas, Curcumin Phytosome with Meriva, 500 mg, 60 Veggie Caps",28.25,3328.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, Pycnogenol, 100 mg, 60 Veg Capsules",61.8,731.0,0.1,supplements,4.6,0,0,0,0,0,0,1
"Life Extension, Neuro-Mag, Magnesium L-Threonate, Tropical Punch , 3.293 oz (93.35 g)",44.48,1933.0,93.35,supplements,4.8,0,0,0,0,0,0,1
"American Health, Ester-C with Citrus Bioflavonoids, 1,000 mg, 180 Vegetarian Tablets",51.66,8717.0,0.0,supplements,4.8,0,0,0,0,0,0,1
"Youtheory, Collagen, 6,000 mg, 120 Tablets",14.97,9229.0,0.0,supplements,4.6,0,0,0,0,0,0,1
"KAL, Magnesium Taurate +, 400 mg, 180 Tablets",42.12,11156.0,0.4,supplements,4.9,0,0,0,0,0,0,1
"Solaray, Tongkat Ali, 400 mg, 60 VegCaps",9.8,448.0,0.4,supplements,4.5,0,0,0,0,0,0,1
"Natrol, Omega-3 Fish Oil, Natural Lemon Flavor, 1,000 mg, 150 Softgels",17.15,7272.0,0.0,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, Apple Pectin, 700 mg, 120 Veg Capsules",16.66,3847.0,0.7,supplements,4.6,0,0,0,0,0,0,1
"Natural Factors, Eye Factors with 2 mg Lutein, 90 Capsules",11.69,5478.0,0.002,supplements,4.5,0,0,0,0,0,0,1
"Thompson, Rutin, 500 mg, 60 Tablets",7.48,4390.0,0.5,supplements,4.8,0,0,0,0,0,0,1
"Now Foods, Extra Strength Melatonin, 10 mg, 100 Veg Capsules",16.66,1587.0,0.01,supplements,4.6,0,0,0,0,0,0,1
"Doctor's Best, High Absorption CoQ10 with BioPerine, 100 mg, 120 Veggie Caps",29.1,13681.0,0.1,supplements,4.6,0,0,0,0,0,0,1
"Solaray, Quercetin, 500 mg, 90 VegCaps",22.79,768.0,0.5,supplements,4.7,0,0,0,0,0,0,1
"Now Foods, Potassium Citrate Pure Powder, 12 oz (340 g)",12.04,2434.0,340.0,supplements,4.8,0,0,0,0,0,0,1
"Sports Research, Omega-3 Fish Oil, Triple Strength, 1,250 mg, 90 Softgels",35.04,23531.0,0.25,sports-nutrition,4.7,0,0,0,0,0,1,0
"California Gold Nutrition, Foods, Variety Pack Snack Bars, 12 Bars, 1.4 oz (40 g) Each",11.71,21869.0,40.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Optimum Nutrition, Gold Standard 100% Whey, Double Rich Chocolate, 5 lbs (2.27 kg)",93.62,19014.0,2270.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Now Foods, L-Arginine, Double Strength, 1,000 mg, 120 Tablets",25.93,5169.0,0.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"California Gold Nutrition, L-Glutamine Powder, AjiPure, Gluten Free, 16 oz (454 g)",24.97,4711.0,454.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Sports Research, Omega-3 Fish Oil, Triple Strength, 1,250 mg, 30 Softgels",15.22,23531.0,0.25,sports-nutrition,4.7,0,0,0,0,0,1,0
"ALLMAX Nutrition, Caffeine , 200 mg, 100 Tablets",10.51,3141.0,0.2,sports-nutrition,4.6,0,0,0,0,0,1,0
"Now Foods, L-Glutamine, 500 mg, 120 Veg Capsules",13.89,2458.0,0.5,sports-nutrition,4.7,0,0,0,0,0,1,0
"Sheila G's, Brownie Brittle, Protein,  Chocolate Chip, 3.25 oz (92 g)",5.77,1160.0,92.0,sports-nutrition,4.4,0,0,0,0,0,1,0
